date,ch,chsld,home,intermediate_resource,psr,other,unknown,total
2020-09-01,183.0,2434.0,298.0,102.0,420.0,35.0,0.0,3472.0
2020-09-02,183.0,2437.0,298.0,102.0,420.0,35.0,0.0,3475.0
2020-09-03,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-04,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-05,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-06,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-07,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-08,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-09,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-10,183.0,2436.0,298.0,101.0,420.0,35.0,0.0,3473.0
2020-09-11,184.0,2436.0,300.0,101.0,421.0,35.0,0.0,3477.0
2020-09-12,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-13,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-14,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-15,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-18,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-19,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-20,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-21,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-22,184.0,2436.0,300.0,101.0,421.0,35.0,0.0,3477.0
2020-09-23,184.0,2436.0,300.0,101.0,421.0,35.0,0.0,3477.0
2020-09-24,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-25,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-26,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-27,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-28,184.0,2436.0,301.0,101.0,422.0,35.0,0.0,3479.0
2020-09-29,184.0,2437.0,301.0,101.0,422.0,35.0,0.0,3480.0
2020-09-30,184.0,2437.0,301.0,101.0,423.0,35.0,0.0,3481.0
2020-10-01,184.0,2437.0,302.0,101.0,423.0,35.0,0.0,3482.0
2020-10-02,184.0,2437.0,302.0,101.0,423.0,35.0,0.0,3482.0
2020-10-03,184.0,2437.0,302.0,101.0,424.0,35.0,0.0,3483.0
2020-10-04,184.0,2438.0,302.0,101.0,424.0,35.0,0.0,3484.0
2020-10-05,186.0,2438.0,303.0,101.0,424.0,35.0,0.0,3487.0
2020-10-06,186.0,2438.0,303.0,101.0,424.0,35.0,0.0,3487.0
2020-10-07,186.0,2438.0,305.0,101.0,425.0,35.0,0.0,3490.0
2020-10-08,186.0,2440.0,306.0,101.0,425.0,35.0,0.0,3493.0
2020-10-09,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-10,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-11,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-12,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-13,186.0,2441.0,309.0,101.0,426.0,35.0,0.0,3498.0
2020-10-14,186.0,2441.0,311.0,101.0,427.0,35.0,0.0,3501.0
2020-10-15,187.0,2442.0,314.0,101.0,427.0,35.0,0.0,3506.0
2020-10-16,187.0,2442.0,315.0,101.0,427.0,35.0,0.0,3507.0
2020-10-17,187.0,2442.0,315.0,101.0,427.0,35.0,0.0,3507.0
2020-10-18,187.0,2442.0,315.0,101.0,427.0,35.0,0.0,3507.0
2020-10-19,190.0,2446.0,317.0,101.0,427.0,35.0,0.0,3516.0
2020-10-20,138.0,2448.0,366.0,101.0,428.0,35.0,0.0,3516.0
2020-10-21,189.0,2443.0,318.0,101.0,427.0,35.0,0.0,3513.0
2020-10-22,189.0,2444.0,318.0,101.0,427.0,35.0,0.0,3514.0
2020-10-23,189.0,2444.0,318.0,101.0,427.0,35.0,0.0,3514.0
2020-10-24,189.0,2444.0,319.0,101.0,427.0,35.0,0.0,3515.0
2020-10-25,189.0,2444.0,319.0,101.0,427.0,35.0,0.0,3515.0
2020-10-26,189.0,2444.0,323.0,101.0,427.0,34.0,0.0,3518.0
2020-10-27,189.0,2444.0,326.0,101.0,427.0,34.0,0.0,3521.0
2020-10-28,189.0,2445.0,329.0,101.0,428.0,34.0,0.0,3526.0
2020-10-29,189.0,2446.0,329.0,101.0,428.0,34.0,0.0,3527.0
2020-10-30,189.0,2446.0,329.0,102.0,429.0,34.0,0.0,3529.0
2020-10-31,189.0,2447.0,329.0,102.0,429.0,34.0,0.0,3530.0
2020-11-01,189.0,2446.0,329.0,102.0,429.0,34.0,0.0,3529.0
2020-11-02,189.0,2449.0,331.0,102.0,430.0,34.0,0.0,3535.0
2020-11-03,189.0,2450.0,333.0,102.0,430.0,34.0,0.0,3538.0
2020-11-04,189.0,2451.0,334.0,102.0,430.0,35.0,0.0,3541.0
2020-11-05,189.0,2451.0,337.0,102.0,430.0,35.0,0.0,3544.0
2020-11-06,189.0,2453.0,338.0,102.0,430.0,35.0,0.0,3547.0
2020-11-07,189.0,2453.0,338.0,102.0,430.0,35.0,0.0,3547.0
2020-11-08,189.0,2453.0,338.0,102.0,430.0,36.0,0.0,3548.0
2020-11-09,189.0,2454.0,340.0,102.0,432.0,36.0,0.0,3553.0
2020-11-10,189.0,2454.0,340.0,102.0,433.0,36.0,0.0,3554.0
2020-11-11,189.0,2457.0,343.0,102.0,434.0,37.0,0.0,3562.0
2020-11-12,189.0,2458.0,346.0,102.0,434.0,37.0,0.0,3566.0
2020-11-13,189.0,2458.0,348.0,102.0,434.0,37.0,0.0,3568.0
2020-11-14,189.0,2458.0,348.0,102.0,434.0,37.0,0.0,3568.0
2020-11-15,189.0,2459.0,348.0,102.0,435.0,37.0,0.0,3570.0
2020-11-16,189.0,2459.0,353.0,103.0,435.0,38.0,0.0,3577.0
2020-11-17,189.0,2460.0,353.0,103.0,436.0,38.0,0.0,3579.0
2020-11-19,189.0,2465.0,356.0,104.0,436.0,39.0,0.0,3589.0
2020-11-20,189.0,2465.0,356.0,104.0,438.0,39.0,0.0,3591.0
2020-11-21,189.0,2465.0,356.0,104.0,438.0,39.0,0.0,3591.0
2020-11-22,189.0,2465.0,357.0,104.0,440.0,40.0,0.0,3595.0
2020-11-23,189.0,2465.0,357.0,104.0,441.0,40.0,0.0,3596.0
2020-11-24,191.0,2467.0,357.0,104.0,441.0,40.0,0.0,3600.0
2020-11-25,191.0,2467.0,357.0,104.0,441.0,40.0,0.0,3600.0
2020-11-26,191.0,2469.0,362.0,104.0,442.0,42.0,0.0,3610.0
2020-11-27,191.0,2473.0,364.0,104.0,443.0,43.0,0.0,3618.0
2020-11-28,191.0,2474.0,364.0,104.0,443.0,45.0,0.0,3621.0
2020-11-29,191.0,2474.0,364.0,104.0,443.0,45.0,0.0,3621.0
2020-11-30,191.0,2475.0,367.0,104.0,446.0,45.0,0.0,3628.0
2020-12-01,191.0,2484.0,369.0,104.0,448.0,45.0,0.0,3641.0
2020-12-02,191.0,2487.0,370.0,105.0,450.0,46.0,0.0,3649.0
2020-12-03,191.0,2488.0,374.0,105.0,450.0,46.0,0.0,3654.0
2020-12-04,191.0,2492.0,381.0,105.0,450.0,47.0,0.0,3666.0
2020-12-05,192.0,2493.0,383.0,105.0,450.0,47.0,0.0,3670.0
2020-12-06,192.0,2501.0,378.0,105.0,450.0,47.0,0.0,3673.0
2020-12-07,192.0,2502.0,381.0,105.0,450.0,47.0,0.0,3677.0
2020-12-08,192.0,2503.0,383.0,105.0,452.0,47.0,0.0,3682.0
2020-12-09,193.0,2506.0,384.0,105.0,453.0,47.0,0.0,3688.0
2020-12-10,195.0,2512.0,387.0,105.0,454.0,47.0,0.0,3700.0
2020-12-11,195.0,2515.0,388.0,105.0,457.0,47.0,0.0,3707.0
2020-12-12,195.0,2516.0,387.0,105.0,457.0,48.0,0.0,3708.0
2020-12-13,195.0,2517.0,386.0,105.0,457.0,48.0,0.0,3708.0
2020-12-14,196.0,2522.0,392.0,106.0,461.0,48.0,0.0,3725.0
2020-12-15,196.0,2525.0,394.0,107.0,461.0,48.0,0.0,3731.0
2020-12-16,196.0,2525.0,394.0,107.0,461.0,48.0,0.0,3731.0
