borough,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03
Rosemont–La Petite Patrie,0.6,0.7,na,1.0,1.0,1.2,1.3,1.4,1.6,1.6,1.8,1.9,2.0,2.2,2.3,2.4,2.4,2.6,2.7,2.9,3.0,na,3.3,3.5,3.8,4.0,4.1,4.3,4.5,4.7,na,na,5.6,6.0,6.3,6.5
Sainte-Anne-de-Bellevue,0.4,0.4,na,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,na,1.4,1.4,1.4,1.4,1.6,1.6,1.6,1.8,na,na,2.0,2.4,2.6,2.8
Saint-Laurent,0.4,0.5,na,0.8,0.9,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9,2.0,2.2,2.3,2.4,2.6,2.7,na,3.1,3.2,3.4,3.6,4.0,4.2,4.4,4.6,na,na,5.2,5.4,5.9,6.0
Saint-Léonard,0.2,0.3,na,0.5,0.5,0.6,0.9,1.0,1.2,1.3,1.6,1.8,2.0,2.1,2.3,2.7,2.9,3.1,3.3,3.5,3.8,na,4.5,4.8,5.0,5.3,5.6,6.1,6.5,6.8,na,na,7.4,7.7,7.9,8.1
Senneville,0.0,0.0,na,0.0,0.0,0.0,1.1,1.1,1.1,1.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,na,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,na,na,2.2,2.2,2.2,3.3
Sud-Ouest,0.6,0.7,na,1.1,1.2,1.4,1.6,1.7,2.1,2.2,2.4,2.7,2.9,2.9,3.0,3.4,3.7,4.0,4.1,4.2,4.5,na,4.9,5.2,5.5,5.7,6.0,6.3,6.4,6.7,na,na,7.2,7.8,8.3,8.5
Verdun,0.5,0.6,na,1.1,1.2,1.4,1.5,1.7,1.9,2.0,2.2,2.5,2.6,2.7,2.9,3.5,4.0,4.3,4.7,4.8,5.1,na,6.0,6.7,7.3,7.5,7.4,7.6,7.7,8.1,na,na,9.0,9.2,9.8,9.9
Ville-Marie,0.8,0.9,na,1.3,1.3,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.1,2.2,2.3,2.4,2.5,2.7,2.8,2.8,2.9,na,3.1,3.2,3.4,3.6,3.4,3.5,3.6,3.7,na,na,4.0,4.1,4.5,4.6
Villeray–Saint-Michel–Parc-Extension,0.3,0.4,na,0.6,0.7,0.9,1.0,1.1,1.3,1.4,1.7,1.8,2.0,2.1,2.3,2.6,2.7,3.0,3.2,3.4,3.7,na,4.2,4.3,4.6,4.9,5.5,5.8,6.1,6.3,na,na,6.9,7.3,7.9,8.3
Westmount,1.2,1.4,na,1.6,1.9,1.9,2.2,2.3,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,na,3.5,3.6,3.8,4.1,4.4,4.5,4.5,5.0,na,na,5.6,5.8,6.3,6.4
