date,cases_mtl,new_cases_mtl,deaths_mtl,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2020-03-29,1840,298,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-30,2124,284,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-31,2520,396,na,16,18,87,380,374,357,342,258,140,119,15,17,46,130,125,140,132,126,108,120,0.8,0.9,4.2,18.2,17.9,17.1,16.4,12.3,6.7,5.7,1.5,1.8,4.8,13.5,13.0,14.6,13.8,13.1,11.3,12.6
2020-04-01,2830,310,na,16,20,112,462,465,456,418,310,179,197,15,19,60,158,155,179,161,151,138,199,0.6,0.8,4.3,17.5,17.6,17.3,15.9,11.8,6.8,7.5,1.2,1.6,4.8,12.7,12.6,14.5,13.1,12.2,11.2,16.1
2020-04-02,3244,414,na,18,20,116,486,495,496,447,321,199,232,10,19,62,166,165,195,173,157,153,235,0.6,0.7,4.1,17.2,17.5,17.5,15.8,11.3,7.0,8.2,0.7,1.4,4.6,12.4,12.4,14.6,12.9,11.7,11.5,17.6
2020-04-03,3609,365,na,24,23,128,539,566,560,512,362,244,295,8,22,68,184,189,220,198,177,188,299,0.7,0.7,3.9,16.6,17.4,17.2,15.7,11.1,7.5,9.1,0.5,1.4,4.4,11.8,12.2,14.2,12.7,11.4,12.1,19.2
2020-04-04,3932,323,na,25,27,144,601,638,656,576,400,277,361,8,26,77,205,213,258,223,195,214,365,0.7,0.7,3.9,16.2,17.2,17.7,15.5,10.8,7.5,9.7,0.5,1.5,4.3,11.5,11.9,14.5,12.5,10.9,12.0,20.5
2020-04-05,4196,264,na,27,29,148,622,667,691,607,433,299,443,11,28,79,212,223,272,234,211,231,448,0.7,0.7,3.7,15.7,16.8,17.4,15.3,10.9,7.5,11.2,0.5,1.4,4.0,10.9,11.4,13.9,12.0,10.8,11.8,23.0
2020-04-06,4630,434,63,30,31,154,662,733,763,665,469,340,549,12,30,82,226,245,300,257,229,262,556,0.7,0.7,3.5,15.1,16.7,17.4,15.1,10.7,7.7,12.5,0.5,1.4,3.7,10.3,11.1,13.6,11.7,10.4,11.9,25.3
2020-04-07,5052,422,74,34,33,165,696,772,837,708,505,368,646,17,32,88,237,258,329,273,246,284,654,0.7,0.7,3.5,14.6,16.2,17.6,14.9,10.6,7.7,13.6,0.7,1.3,3.6,9.8,10.7,13.6,11.3,10.2,11.7,27.0
2020-04-08,5262,210,91,36,33,171,751,846,908,771,551,423,758,28,32,91,256,282,357,298,269,326,767,0.7,0.6,3.3,14.3,16.1,17.3,14.7,10.5,8.1,14.4,1.0,1.2,3.4,9.5,10.4,13.2,11.0,9.9,12.1,28.4
